player_id,drafted
d02420bb-cc87-4b9d-8170-2db52de24ef5,1.7210070797661103e-114
ff5e8e2a-8a84-4123-bd1e-d8a268541dfa,1.955314767688889e-101
5f219ba3-76e2-4c43-8e10-86ee9047ba7d,1.8363694278709e-104
84f2f0d3-6e3f-4716-8b25-54d84f14cc30,1.540259996585791e-106
8e5ab4e1-583d-4c2f-830e-b7210c805b11,2.8150064869094304e-108
577cd32f-117b-4e14-9df1-5cd3e0b02422,2.850897162429608e-107
e2c03e02-2ab2-4f48-974a-e92bb730486c,4.272571689213679e-107
b3436edf-3e64-4116-9dc4-076617619b3c,6.051069666956125e-142
be9c63b3-4255-4021-ae70-6d20c3b18ce8,4.419709844681679e-103
c9388a0e-a643-4125-a1d0-4ab24df6acf7,3.758162119536788e-108
ee89e12c-1aa8-4c0a-86ff-361e7dae0d4c,5.4456909297195125e-111
97e75fca-e27e-4143-967f-60bc06499965,1.560012522397699e-116
7734189e-6770-42c0-8e75-38eb10c3b623,2.3129410430872337e-110
e7ad64c1-6887-4613-b112-d23400117cc2,4.666260786850982e-108
2818bd9f-424e-4a2e-8676-d18a3c7e38a2,3.126896827387459e-116
a35b7351-4c14-43de-b844-af7307805e2f,2.0675020547429134e-114
7a4aa743-4c5c-4c6b-ae47-f4bc49f98a32,7.86587432944214e-103
cc985a5b-2427-44e2-a873-f128fea4d602,3.581359144789409e-111
97067292-9fd7-4fd7-915d-e2ad2360f772,8.578525341673574e-114
af06a67f-1c73-4193-a410-c310bfbdb24a,4.9569352642463654e-107
73b4e076-e382-4fbc-855f-509e30d91b64,9.508694163098638e-108
1320eead-3dfd-4e09-a5fb-150d6de80b8a,2.3290253550495587e-105
ee050ba0-ade9-47a2-8b30-c73342a312b7,1.9562730951353537e-118
573e8c33-e063-4131-800b-a244721dbd74,6.255049578114577e-126
70bac6f9-e69c-4f11-bd4d-cdce89351248,1.5988639861384253e-118
d024d4c6-3b35-4327-9de1-e6fea1a6fd15,5.99214286210593e-117
a556d4a2-1bdf-4e50-a1db-3de1efbbd064,2.2657502594097196e-117
512531a0-31b1-480e-99fe-039d5f9e1286,1.9871639412980876e-125
81ee1c00-0286-4658-a69a-fa161cacb138,5.728668214309614e-114
33f13d1a-1666-42e8-9a60-3180a099f45b,6.269373091991913e-110
c969c422-8e53-46ce-9a66-98ece752fb9d,1.6669871820539225e-101
7e3f540d-807d-4860-a706-36dfc647528e,9.191988142193212e-107
a907cbad-f99e-4aca-895c-950ad0f3bb01,6.011035762248616e-102
b105d9d5-20b2-4800-b8b3-5ef0e2914443,3.275848795341516e-114
b943b693-729e-4668-acf5-90b8f2346404,1.0329394059797319e-106
b6dedfdd-2429-49fd-8954-1b893f854537,2.606833676117455e-128
6e5ca8da-cd50-4ee9-91af-e02f56bc129c,3.1279381103059242e-117
ecec2dcf-3c85-4749-89be-0a913e8b3f0d,1.0665519206840667e-120
61545962-1c1d-438f-8ebe-44ac93bf053a,1.2863127337290208e-110
396aa460-a96e-4164-a013-c68a90494127,6.361282398991285e-115
1bc7ad28-e7c2-42c3-aad0-84a88920f7d6,7.896887730591179e-114
2c4c53a1-c914-427f-9f42-d1dfb06a45d7,4.571320279204744e-112
61e52db7-928a-4572-8897-f60029dcde2c,1.7178498855927275e-110
05ddf417-6e96-493e-ac13-9fc439670837,4.982750615173387e-121
59cc9c43-d505-49dd-9d1d-1c5bea325086,1.9899222196084577e-69
73a6ac90-9d89-4408-86a6-d1b40763687f,4.945632450520223e-114
8464f886-fc2f-4263-8328-8bd69e00bf75,1.4587983098850146e-82
91f028c5-85bb-4cdf-9c67-bb187e9c4755,3.1445499062617595e-120
fd48778c-dbf8-4547-869a-e90dc0bb3309,8.927486354820237e-103
01560097-3d56-4fb0-93ef-148a0456ba05,7.624692659649457e-101
616b3921-a70c-4f68-95b4-21476aea8450,7.36504227973391e-108
277135f1-f213-426a-aa9d-f4138fc03650,1.4581318196980037e-112
92c59015-b965-44f4-ab94-0acf329285bf,8.02463552150788e-86
c2041fca-30d2-4aa1-a84b-50616196547f,1.4481508150281666e-97
e68ba8ec-bb08-4889-9e99-cc6015746f52,3.551928918479129e-117
e9190db4-ef8d-43d5-87ca-93024309b292,3.2132646784688006e-116
2d7db0a2-aedb-4068-a7c8-4a0fa583186b,1.2742576363343371e-107
36407803-311b-4fc9-add7-2ae7547ba1f3,2.7879370285773547e-97
51530c64-b8c6-425a-a1f2-e6a0e8dec8ad,2.1119972346358458e-118
8216dddd-ced9-46c6-99a1-040415faeb92,3.4711995146794506e-138
a35e17c0-2c44-47db-9aa1-804ffd069217,1.2377009301673536e-113
9ccb1ae6-fb63-404f-bd56-b5a71359f6c5,3.53071703776017e-120
9c38127a-c8e9-4ed0-ab88-b04a2793f887,9.193889950850463e-111
c9293838-46a9-4132-a12f-c8cea999ebfb,1.585931639749375e-116
80313a11-489b-4d9c-96e5-b8ad1b748891,5.882309675664134e-121
2b6f35a1-2da1-4fa3-8d0e-3ad84ddff15a,1.0318811421494355e-107
4e3906b0-aa9b-4711-a981-ba47ac04c7a2,2.1960948602805347e-108
4aec8b55-e7b1-4343-88af-4bb45283abd9,4.029474627613874e-107
b8d7ea12-82e7-4f36-85f1-87c50c676a66,4.266844426603085e-101
59ec3369-b8f4-4ed2-9c8e-2f701adc6813,3.4300842639346023e-112
4faa9778-3be6-4df1-86ea-4d96abd3e59b,2.1336469089028194e-115
f616206d-0cb5-4eee-a86c-150a7ddc4656,1.0001745015676824e-112
f8530c8b-c43e-40cf-a6e6-14b6c2e7f8d5,1.8873812217797868e-116
e72e4be2-ba76-4cb2-b2d2-291f1685f323,5.461861993915173e-107
32238b09-6119-4a3a-96d2-0ece3305f67c,1.5045678183286803e-106
979a4978-4c99-4dff-8947-a8465a91ec04,3.677398318276184e-126
bf3bcb95-1fde-453c-920a-096acf7efde5,6.17766360107353e-112
2a1e2d57-7438-4dac-88f4-c20cc95bf60d,5.632802212096928e-106
46b79d87-ef6e-49a7-8f54-7c427fae3a74,4.273011952160652e-108
54b66dd8-be9b-49e3-a809-38bf8368fc35,1.0754547888479467e-113
f50a952f-af8f-409c-af9b-a9b4437ebceb,5.938840799692813e-119
82afd670-7e6b-4061-b609-d9495b72a9eb,2.7642067797755715e-117
8de78526-7eb3-460a-91a7-1e584f069925,1.0763189437532187e-66
554fc97c-86c7-448d-8960-e80978be0a57,1.3032076447200976e-96
a5452fc9-5b0c-4afe-b827-8b1c1b5acd55,9.96943183940723e-95
09e11182-6802-4a0f-9b39-2953e2b8bd22,2.609446376119565e-113
26ee93f2-8164-4e52-ace6-8b01e014a30c,7.868384379344791e-108
a1550e98-4aa8-435a-862e-716269536f10,3.292070909348292e-120
dc59c695-da8e-400f-87d8-348b653b883a,6.609814327176818e-111
1235ce4b-71f5-4d1f-b85a-4e4f872575fd,5.720755838697925e-117
848094ff-daea-45bb-871d-42a718c73a92,2.7932314751132134e-104
88061733-c826-4a16-8ee5-4df4d780fa80,7.973799118695322e-119
3f0824f8-be6e-4aaf-b74c-f11d62165978,2.5041416491878674e-116
09c564ee-c51a-4b9c-9571-db2510b847cf,4.19377950051694e-108
ee20a677-3b6c-4d99-bc83-3211351019e5,3.2582610221779334e-98
c86fb04b-b153-4e3b-966b-2875df258e33,5.55931225542053e-119
92b3c025-a351-4a44-82ed-524edab59cfa,7.73323938466734e-104
d1581831-c2a1-4ea5-a8a0-7ca8811323a1,6.805461492514996e-121
0860b5f8-89f2-4ccb-9d7d-e9e415285beb,2.818171730814786e-110
02ef4b21-2826-4d29-9126-85531f807f9f,8.072685468464941e-112
8411c9e1-9306-4737-9bc0-14e8734f84b5,2.3835636302561796e-97
d8f99184-48ac-4165-adc9-1dd1ee86edf6,2.5643541350269194e-107
395895be-aa75-4767-a9fa-af98dc534bd0,2.6056386938016584e-115
e5bbc942-0574-4c4e-a747-4286fc1c40db,2.529189188210754e-95
26fe2609-c1de-47be-aa68-b9cc5f5aa024,4.01960639976767e-119
868824a6-944d-41c0-9437-49ccb34bba0c,2.521688751350373e-111
98dc41c8-ec96-4575-a6cd-f68a0fe48e78,2.5334319516535557e-110
c9ab0596-6938-4201-806d-433793b39ad8,7.586675384815519e-105
6659dd5a-1253-4a1f-bf43-35d763c0421d,6.737414844151671e-107
8fc5631e-302b-403d-9005-dd3e52db886b,6.933665556283316e-114
440161ac-0e6d-4885-9012-07957f6b9486,1.263915730412279e-111
08f4c2f8-9240-4802-b23c-d337f81de687,4.52565744474948e-111
3fd1470b-038f-403b-ac7c-845a26366a25,1.1515171562761213e-112
fddeb8f5-d81e-4f87-9003-a36d782af938,2.63600330253264e-111
b78e866d-8dcd-4a79-bda9-6b2a52c7922e,3.059076937453356e-129
f77e6905-697c-4de7-ac71-c9a02552af93,1.470633883174472e-107
915d0069-9514-417f-828f-bbe185f20362,8.721757996530038e-108
5bceb93a-c94c-46b3-9f47-b496f3043a9c,4.160120704274059e-108
3d672101-0567-4555-ac34-13bfe3d53d39,3.663442839552579e-107
76eeebcc-644a-4c71-85c3-d09d7de37d15,5.0354681280125363e-116
6355ba8c-f253-4d06-96ad-31cd6d844e49,1.5881087193296973e-117
62a7a3a5-a3d7-429a-8f4c-b1a3690653f3,4.4184490272733663e-100
b7d0de42-99d2-41c6-8534-26377192c25a,3.5893021132272577e-121
c272ff9d-3e6a-4d4f-af4a-67f08ed6ec64,2.6116208927554796e-109
cd51b86f-06f5-43bc-ae9b-7b180264a87c,4.0051497886147483e-104
a92d5b78-0465-4279-b71e-629b02d1e6b0,2.049040142140401e-109
4bed94ce-0d03-49bb-ba40-5af845bbe590,5.345575804432273e-106
66a75b2d-d2eb-40ea-874e-9ace0f664488,9.109610039397655e-115
afadf63e-4fb7-485c-9c1e-d9a767150350,1.4617124054756345e-115
3fef5043-7e48-42ea-bc19-b33efeac77e2,1.564838442066108e-108
fa008ea4-df9b-4687-80a7-ec8d9c4b4919,5.413411284797377e-110
12967ec8-2acf-4984-a194-f33cc3c737d1,1.7053563072017104e-110
8498bbfe-c5f5-4d66-a82c-7a55f253ca9e,9.139318819292517e-107
066f77fc-2a58-4107-be03-3cc65b36962c,8.41453423592569e-109
8dfceb2f-af3f-4d8c-a40b-cf2370a71a9d,4.1263090273884135e-110
ac992187-e125-4ce8-9f49-0b9352923039,8.178359520962851e-53
3c68ef67-fdd0-4393-922f-375e28a952e4,3.0815508928992345e-106
61e1f65f-4a4a-4502-95c1-bf3c23f2f592,5.045659556428516e-109
9f39726e-1571-494d-9115-9e168c8a9676,1.232034467203783e-108
6ed7e9af-e3c4-40f8-9f08-bccd633aa4bd,1.567870853294192e-107
d3013afd-4184-4a1a-9a51-e70515766c4e,1.143337327545313e-143
95969a1b-8fed-4ed1-bd1a-97a45b43ea2c,1.6981068199455439e-108
69903e3a-0719-4a44-89db-0bf2f1a05895,1.5379157762294118e-124
58fcdd17-be31-4753-b649-72ae2e3f3b95,5.5207200507768825e-111
aa676bc8-0153-4d49-a543-a294d8420a67,2.4227247126162772e-108
5e84af82-3b2d-49d0-993c-dfbc653aea61,1.2004906581093466e-108
aec4d3e0-4024-4cbd-80e4-cf3d0ba72d59,8.999419709389522e-102
a9427af1-6a7a-4293-a7e8-a3707cc8540d,5.0847828453180855e-120
fa01f98c-3d36-4afc-b4f1-937d12f8320c,4.8456684292912e-110
39caabb1-9bfd-4ca4-9c0e-6da695f24823,6.33439149942996e-110
b4bd54da-0bf5-4a4b-8cc6-2ab6bac18bba,1.9132799424538543e-89
4b13df5b-45b3-4fac-be9b-6cefda84dec1,4.325911247414714e-110
0720960f-b5f4-4ff6-b4a8-1e9d185c193c,2.1681086708610357e-106
48ff9d20-8045-4acd-a014-768208d78b62,4.541186192713616e-118
1b9af575-514b-4ddf-9ac5-515cfc025dba,2.9722724359762718e-108
cac72c42-bf1e-4d08-921c-1dad42104ac4,8.895917149667064e-104
667338e9-b0f7-43fc-8984-c67e2b7f44a5,2.3991214780789913e-112
75375966-210c-4b84-bb8b-af5ea52ee748,1.0079415296403563e-101
b7ba5954-2eb1-49fd-9b47-686022ab00cb,9.193502124717349e-107
f8b86065-e0a8-4156-af03-caac84b4853d,1.2674154945373586e-108
e240d674-4447-4370-9ed4-65c039920456,2.8783501555813965e-100
33d67cf6-bca7-4a6f-be86-fc98db42326b,4.422866015193062e-109
c438c7f8-8f4b-41dc-8873-0e18a9a564ec,3.180950874594895e-107
a8c6a036-a89c-45d9-bb1f-62c030f70ecc,5.424562226615298e-113
8b2b0137-15df-4989-add2-7b923d13c111,2.2045763127594547e-103
a7d2fe84-2c7c-4499-a980-218ff0bed31e,1.4444593558474357e-100
5f661a05-0fd6-4b7b-b67c-676c476beebb,8.356870761737332e-108
98b9bf36-f600-4053-8275-2689c2adaa26,1.6360591465540355e-117
8f408140-3746-4ce3-b1a9-9455d257f3e8,1.2937497380909868e-105
498b6989-2b98-49c0-b968-98ddb97a3cb4,4.213941873031527e-113
b03e1b94-ed39-40a7-98bd-4277e52190b0,1.2976693032188797e-111
00c4fb29-0e00-4f27-b771-9c9693b4f475,3.4486445707706094e-124
ff5e2cc3-3050-4432-b44a-829330fea597,9.411903426831955e-100
e1dd589f-50b7-4b14-9566-9173c337001f,1.0146988506902432e-95
06a96188-cc00-4903-bc3f-08e4f82c8345,1.6613465638500617e-110
1ab98f60-ea90-4fd0-a38b-6880a6d45095,3.484309586205564e-111
6215aa36-4e8a-4e5a-ab4e-4970602a4f7d,1.2454353720822972e-135
50543813-ace2-4d0e-8387-39b6ae6d45f8,3.348509900528709e-103
98eb2d1f-648b-427b-adc1-70507d52d0d7,1.3165250447096158e-114
58886805-0fb0-4930-9f09-bbfa42cac81d,3.8055633779723014e-110
c78b8503-b7f0-4a01-a492-76e4722843be,1.6122601107872847e-107
3281606c-58d8-4cc6-bfbb-1ef7dd13a868,5.281688469450803e-83
8ddfc146-3dec-426c-97c1-671d643e94b8,7.422006004849421e-109
fafe3926-343c-4185-b470-c174d3469b0a,2.136113790934663e-108
f26b3703-9a6f-480f-8b53-c7a813a360d6,8.945047360043852e-97
0389ef27-7971-4387-8950-2f9b67a2a9c1,2.434837632593715e-111
cd7e9814-187c-4147-ab89-63eb4bbdb1dd,9.286496933045171e-107
6b525ca9-be06-480b-b24b-9b5f4cae2cd4,5.991241946846359e-108
cdb365eb-9ada-4a7c-9d7c-45f788dbe853,7.727170160221246e-106
ffcd356d-b2aa-4d04-a9da-67b71c027870,1.5749700097223154e-106
e309b14f-8d29-4937-9278-edb0a3b6c00a,1.6515203524890803e-103
3573db7f-fc88-4596-8ba7-784eb7edaac5,3.9683580289381805e-116
1eef92ce-9586-4455-9b7d-e7946e6ffbfa,4.4371354884934577e-153
59ed5f0e-86e0-4f65-a40d-52eaf63bfe43,1.3448439403735532e-114
24974fe1-dd36-4c35-8ab6-205b453533bd,8.903353001600818e-114
a1667e0f-e6d6-4e56-9bf2-1bf7767840b4,9.87695734604458e-111
20ee1056-c6ed-44eb-a6af-d86ae408483d,6.517367883921107e-113
71449507-b83f-45b7-b887-fa536535b866,2.2466955973344645e-116
a903b146-7050-4f6c-b98a-0d289d980d14,4.6562253563127805e-118
a11d89db-6fe3-4c99-b30c-2c0c76d1534a,2.900972096376432e-107
76602bc4-17f1-42d6-bbe0-8336a690a570,2.451379169118245e-101
74190562-0d9d-4ad0-b693-7ed7d6ceed1a,3.4164284139162093e-109
dca43fe6-6614-4f89-8301-5a6076651199,4.511382701001973e-107
f9cd6e3b-5b4c-4628-9bd7-9945743bd749,4.783375307381555e-97
dec34254-11f2-4bbb-acc4-bd32f71e1c5d,1.1545836554169843e-108
2705953d-fdd8-44c5-bf70-79efcf5562b5,6.779589579631696e-115
62dea45e-bde1-4dc2-8397-a65b1d74b3df,6.397183610203322e-114
d26e48f7-a767-403c-adc7-ff6ee1cd5f44,2.4261864615668843e-106
66aa19c2-f656-41b3-9692-b7d7594b18a4,1.4380929687102358e-114
67b3aee2-7e77-4602-95b8-2892c0506241,7.432490834468196e-114
e7ec9f07-4b1d-4fc7-a484-332e2e4d6943,2.3788688044801895e-104
ee69cb72-98e6-4507-baf3-66c1b513b2e3,1.752852874170504e-107
76fb2562-7246-465b-a070-a451c53714f1,1.3876396169423247e-113
15d1e16d-b549-4127-b104-1e78edc2dcfa,1.426396487703385e-97
b99f912b-2005-4f21-9f71-4b2c5d785d0b,1.1286507508162278e-127
76200f03-c5f2-4094-9c92-7f8b3e3040ee,4.436501910346416e-128
632ff518-8412-46ab-a71e-1b4080f514c2,2.475440463487823e-110
863bee75-28db-4507-a8d8-76169139228e,2.0964677036488995e-115
4774a817-9f2f-4cba-89d8-3d29444ebeb6,1.1322233382510045e-111
fd1377dd-3d10-41c8-a117-ce96f56c09f3,1.239225061717063e-108
683122d6-84b9-4220-b1f1-5ce3d9087ac8,7.021280470958376e-107
1e540d3c-2325-473c-801e-4143777d4847,8.301943447571574e-108
288d20ae-60e2-4186-b44c-956610644a47,2.9058640593826744e-101
55825e9a-cb00-40fa-adb7-d73a1b6e827f,2.496465810037731e-115
1bed938a-b0ef-4f5a-975e-9fdc513b7e61,1.2704949389113665e-113
a7294223-6b24-4c96-99f6-3112cd590fb3,9.48528067701699e-113
a79cc95b-4191-41ab-84e9-83347f13cc74,1.0991351336584763e-117
0911d68b-442a-452e-958a-1bf9f1831912,9.516628381084923e-116
04665559-5d94-428d-a120-ebfcf26a8c27,3.714406585110502e-104
300ceefc-21d9-44de-91e9-60babb01739c,8.647616105376343e-109
df86fdd5-5037-4e7e-a2a5-c8931496c116,1.0121457536121349e-57
15ec4dcb-bffa-48cf-b04f-77b108b7dc68,1.3007632717377463e-114
494f27bc-02d4-4b40-82bd-2dc5adaa6953,3.487476229332561e-129
0d0a3641-170e-4138-be0d-ef154021e852,1.4253124690179204e-106
efc7fd4b-349f-4f7d-8127-f4c7dad261ce,4.968189861267254e-112
4b7a3431-9885-4c2b-b643-594e3727711d,1.9773488520078042e-103
5511cafc-133f-4e32-b61a-73f8bfd8ea47,7.264804204044818e-103
fc5e368f-2fa8-411a-b73c-872fd6816599,2.5186405698938062e-101
c50e9151-1bb0-4b32-a9b7-2b1eb76697eb,8.31817298159781e-101
2f202b71-ba8f-4380-ac28-7eae3412c915,2.652747510822432e-103
72e47340-c066-4cc1-86c0-478e80d73797,9.845964216243824e-122
61a24895-1aaf-48d9-9208-c3e385b00bcc,2.0925291839169564e-101
c79f37cd-57ca-4b6b-9ccd-d94cc0e0596f,2.918844521359186e-114
f7f6605c-d23b-4af3-b1a7-5479e38dd6dc,4.063312132114012e-112
7b740e7d-519a-424d-8645-ddcc3591a1e6,3.965523705826359e-100
8e5d0a90-03af-4ca7-b258-057ee9a12fa3,7.01798193003154e-105
6a9adf11-ec0b-4587-bd91-0032cc98b5ee,8.750508642130697e-103
7b05af45-4589-4a29-9f3b-7da16dc80237,1.2678673294269845e-126
3f837687-2bb0-4412-8ef1-3b0b6b757a4d,2.1315178479039475e-102
3a280698-9767-4fa5-ac2c-d303eb0aa977,5.309066037189516e-105
2466c335-517a-46cc-926b-2a71e9d8ed10,7.224982574758754e-112
a78972d6-3f4d-45e9-926c-a9f1ce059656,1.029792102245605e-108
888a9f1c-6d9e-4f22-91e9-78fd1b49a2b9,2.3003127123737963e-124
1f19000d-aa80-4cc1-aa51-de443d65982d,1.5520196370349115e-107
46824216-f7ca-4a0b-aef1-9c9257b3ee4d,4.0738302280138994e-107
5c76b1eb-5e2c-4a4c-a5fc-d3259e033202,1.051371817661418e-108
3fb08d94-b928-49e5-87d2-332e2f77e8f8,3.987245767563307e-110
3dc65165-107c-4518-83e2-b1ad044114d4,1.4206208876909564e-119
ecd2c6e5-c069-4589-90ba-2db7290ef253,3.4411493641869395e-106
8f50e7d9-5a23-4bd9-a302-f27c5f432ccf,3.1845315522982752e-105
4308cf0e-d28e-4e2d-8f50-076e5b68d55d,7.852154138666687e-108
a64ac2ec-4a88-4857-a2af-b3fb011e3d88,1.2236724037987264e-112
9b5decad-e980-4178-b065-f07295f7ab34,2.307623290070009e-108
4506a3e5-5292-404b-803f-6354df17798a,7.424451538015909e-116
806802a1-97df-4630-af5f-72d1e3a8632a,2.44843874328607e-112
8ade1b11-be94-4fab-acdc-d8967a3491bc,1.4703986764881686e-120
6ea12501-f141-4319-bb77-d58782ec0a46,4.023224500468199e-111
c8b854b6-0cae-4a94-abeb-494a70fba1c5,7.604000952107984e-108
f56c2da6-ad1f-4d24-b501-c62272236262,1.5131965397298643e-119
c33490c7-1298-491f-89d5-6dcb89430467,9.925974001775033e-113
9c03f46c-156d-4be8-9c1e-ac6ff8d18884,9.207988373857262e-112
af348029-65f4-4b68-b655-47fe948b163a,8.234008081501088e-112
56f688cf-0468-400e-ab35-104fbb1b8b16,2.9816523182564455e-107
c7bda3ad-a554-4e1e-8570-6293e4cc364d,2.230860377153963e-113
468d4371-e77b-4f6e-bedf-3ff1f01cbbfe,4.5734814106164485e-60
91bf5640-6ed0-4d0f-a51a-e9bca2b799d7,5.351185588338085e-113
c778aa0d-2a34-4b3c-b12a-80da47db890a,9.226978250611594e-122
16ec2dba-5e78-441a-8530-2dba0e12f1eb,1.776547850535004e-117
b55dbbe9-c2ef-4c59-af53-a64647b98f9b,6.118330818426903e-120
378ffdfb-bb5b-45e7-9774-110bbcfa7089,1.0447214358724588e-113
10ad678c-e0d0-41c6-8cd7-7cd43785c9e5,8.840923660690757e-110
49b9dcbe-bfb2-4589-8ad3-4ed60f9fd659,2.768577638754254e-122
e93cc8e9-eadd-4472-8472-ce01b57a13f8,1.0509123254578757e-115
18ea4a9a-890e-41dd-badb-4b8ae6d6160e,1.3033765998180714e-97
71f3b63f-0ee9-4446-81ae-ea312f21ec43,7.486771033314303e-139
15ffa1df-b5f4-4412-ae37-d18cbf0cdf26,1.3533285998609064e-109
690c594d-6968-4c8f-af28-60c5dd10558f,2.2081596592088147e-107
d1d2222b-e169-41e1-a2be-46713365e707,3.7525713372275077e-109
5ee585f8-1c6f-4e90-a79b-f4f6f6ebd49a,5.613139918744785e-106
53aedd17-6872-49c9-94cc-5185d52fdbda,6.661401548893873e-109
6366bcaf-9e53-47dc-b76c-e0cb5e5b3fd0,3.771180147928769e-110
0b2f74d0-3678-43ab-b361-f3d2970204c8,8.0004651353409845e-112
f1f37d3b-cb12-4176-8e74-c55bac4e58bd,2.33926280125218e-136
c3562fd7-98d0-427f-9080-4ebdd8093c67,6.297944693030878e-112
88fb6f6d-86ff-48af-bc50-49769a2d3e7e,5.3081892596041845e-118
a4cd9a73-5e22-46a2-8f7f-cc784121bc4b,1.637214999464711e-115
60c01969-19c4-4100-a044-8d39cdd186fb,6.788586278424163e-114
d29532bc-dc83-4a8c-a97a-c32141fd8e70,1.681454180820263e-110
91aec010-c4e3-44b7-94c6-6e80099f59f7,1.8942800970805548e-118
c8324c39-e675-407f-99d7-f3cf1a0df0f4,1.0655413361189895e-116
4cc87628-9a19-45b6-85be-fe8f253587b6,8.98748078435924e-116
c6696d88-2e47-4a92-8c6c-7174e9fe56e4,6.251137957925597e-110
4e50f9d3-002e-4cd9-9f3e-812801684b60,3.2492054158642577e-113
a286e652-c2cc-47bf-b8c7-3eb2f244e14d,2.1848214271298826e-111
6ae89088-fdb4-4709-87cf-efd887411972,2.1129758464386366e-110
aa955c94-7585-4894-87d3-d0c474e3655d,1.0795182308329785e-111
766be1fd-db9e-4a1e-ad11-b7aca8d86aa3,3.5720304684396576e-104
71ddf0a9-6942-4216-8663-926863cd307c,2.408731990099429e-115
78c1a416-15e1-4cfe-8759-4f89327e9bcd,1.041979985663258e-109
b5f9cc71-f50a-4126-a1a6-224a7ff67b06,1.5290743091031348e-106
7985033c-63ce-4a9f-8daa-ac7281a92515,8.113592194524757e-115
b222975a-b5c1-4c75-8880-e488e81a31aa,1.7939483055581826e-96
8f836c70-da21-4aa2-b48a-58dbbc1b6a4b,5.364419610578312e-112
a16542ad-6680-462c-8fb1-f67cf55393eb,2.449555474761047e-109
c6fad7ba-8b9d-46ed-9057-e1a5ec79c679,2.0659974381535674e-115
1dcbd675-e9ce-410f-8673-0ee7692ded73,9.775075708456567e-122
33e43dd8-3110-4086-94a0-a81edca95d1d,1.333892925194918e-97
efea2996-6917-46a5-abc9-2d2a9b80660e,1.715983924969174e-106
b8e22656-0ff0-4328-b674-3b7480bdebd5,5.3798813400972594e-111
a1f81ac3-ef5c-4871-aacf-7fdd34541cc9,7.26502921514098e-99
8071f975-bb54-442c-a139-fd0be9c49efc,2.3367710065464457e-108
844eb897-12e8-4a25-aa02-3fb0dfde580d,1.2864948530057646e-117
ad892dd8-b62d-4f4a-9c77-7161794e13cc,5.23299417725262e-109
38750e5b-d62f-4960-b2a7-fc38da82ad99,1.388685749744079e-120
91bf0f3a-9c6b-4ca5-a22c-98fadbeafe85,3.072326997806627e-119
9c75c9d9-964a-45a3-b788-faeef849cbeb,3.1324728904537776e-116
3d64857b-a5b4-416e-9989-2f248f2489bc,3.4011545196340974e-103
660c0299-41e5-4c60-a9f8-5ac3dda21a7f,4.817433695311509e-99
ca16e972-8f6d-4f63-b0c4-b836188be274,7.445668863672156e-106
24c39fe4-6f3d-47c8-9614-4bdd05d71f63,5.183454152819941e-104
786223de-8544-419c-94ee-ec12681609f0,3.233906165158593e-164
bd2d2afe-9ef3-45e4-b3bb-755d497a2de5,1.327461203900735e-113
f919cd24-1128-4456-a971-7ca4ffec92d7,6.199750255843653e-90
2b1abc02-36b5-4e2b-aec6-549b86aa4019,5.562837041049652e-109
b83d91a9-98bd-46ff-b827-e85eaccb61b8,1.9786596716266075e-109
1ca7e52e-a165-4fb8-9377-a91c687ace57,4.0214431544780267e-125
a4fefe5d-340f-4ae3-aeb1-ad6aab454528,2.351145072725206e-100
3b97598a-1831-44b5-86d2-0d43e93e7631,1.9852598707137193e-107
17a36554-2c8c-4e64-ba40-f1f6767b2c7b,5.35945108197935e-117
74ebecc3-48b6-452e-946d-48ba48c921b3,4.19099166769701e-119
c02d86bc-76db-4211-b73f-7e63b05e1fc7,7.401283648178493e-121
e44331b5-c2c7-42e4-95bb-5a45db64cba7,1.6725281443844898e-110
5e80c672-5106-4141-af99-e6f01e5a6cee,8.187533912153291e-112
c128b98d-a999-4242-a514-23bb4b9c5a59,5.160935525904359e-123
3683fb04-8605-4668-b606-8246db9d717a,2.628135754540946e-119
18b70923-881c-47ce-b0d7-938d924e7dd4,5.9179698591538405e-111
b49be5aa-0062-4386-8e0f-d94aad5ddecc,4.461802976840363e-118
4ef4f06b-31a1-4576-960b-6a8c25ab28a0,1.5468772924145754e-114
a304e6d7-b1de-4a79-bd86-1e7684064b94,2.776562859168068e-104
fda7ed46-8bc1-4a9f-a520-95415cf9d6c3,2.9121134395749713e-108
f9b45f13-b38a-4a4e-a4b5-5bcdb592aeab,5.529390514845584e-112
a8582db5-30cc-4cac-9d51-77a258a4ace0,1.0515587258217382e-113
64587a99-d6cf-4a3b-a9ee-177ccc25f116,9.242446812158152e-111
7d611b7b-b9d4-4d38-a08f-f4856e0bab12,7.546485998907388e-107
75dde79f-c153-4e4c-8006-b437c09d3762,1.5009330716653352e-107
dc2d4b3f-a1d0-48e9-a25b-feabac32e308,1.2168875590284852e-116
448b149e-eb2d-4725-8fb0-6207c8c4cbd0,9.600941285114762e-98
ceb69c7d-b13e-4db8-ae62-2354523fb09f,2.4197421830447763e-109
634f5429-a62a-4634-a390-603a1ad0b791,1.9545174850443234e-104
ef98567c-f775-4d1b-97a6-624048bf6ee7,7.358263732200803e-107
d3e13553-c89c-4a4a-9a92-ea9046e83970,6.055660501667309e-101
b3a2493b-ad4c-4713-b778-fb811504d47c,4.496349243814443e-98
9b17a8f6-e183-4255-bba2-fb89f142b274,1.3143462739851385e-105
